chat_id,chat_name,chat_type,is_public,organization_id,discovered_via_user_id,users_count,message_count,average_message_length,unique_message_senders,analysis_timestamp,analysis_error
1ef822c2-8e22-6d9c-83ea-ca605751c2ac,технический канал (не использ),Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c1ae-a4c8-6326-aa53-a0423f4d30a4,971,18,114.28,7,2025-09-30T16:31:28.036023,
1f04c27d-e560-6e18-8a76-20a2cb58f719,Атомстройкомплекс Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c1ae-a4c8-6326-aa53-a0423f4d30a4,157,0,0,0,2025-09-30T16:31:31.044936,
1f0524f2-1fbb-6b98-85da-0ea8da6767bc,АТОМЫ,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c1ae-a4c8-6326-aa53-a0423f4d30a4,941,0,0,0,2025-09-30T16:31:36.281084,
1f072bb4-22d2-6f71-aee9-53f671e58a01,ТП - KUMA,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c1ae-a4c8-6326-aa53-a0423f4d30a4,15,1188,84.02,13,2025-09-30T16:31:46.017813,
1f08dadc-1d2d-68eb-aed2-1dd3c43539f0,АТОМ.ТехПоддержка,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c1ae-a4c8-6326-aa53-a0423f4d30a4,941,1121,112.55,403,2025-09-30T16:31:57.531972,
1f097024-66db-6c9f-8baf-08cd1b1f66d3,Перепрошивка ККТ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ef8c1ae-a4c8-6326-aa53-a0423f4d30a4,6,0,0,0,2025-09-30T16:31:58.844177,
1efef533-2486-6508-b050-7310632dd35a,Группа разработки,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,26,871,76.34,21,2025-09-30T16:32:04.906353,
1f009572-d120-63dd-8c07-12128d3dc993,Общий IT-IP,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,68,410,95.86,37,2025-09-30T16:32:08.543354,
1f00dfb7-6829-6f88-9161-2fba096dda17,PolyPrint: Онлайн-заказ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:32:10.085507,
1f00eefa-cac5-6d84-ac75-2c14ba7104ff,АСК. ВНД на Крайон,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,5,0,0,0,2025-09-30T16:32:11.627442,
1f00f8d0-d6d7-6c7b-9953-66c8b309a595,АСК. Бронирование рабочих мест,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,10,0,0,0,2025-09-30T16:32:13.184066,
1f00f904-5a4f-6243-ac75-87f2aa73c398,Портал Проектов. ОТ и ПО,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,8,0,0,0,2025-09-30T16:32:14.256684,
1f00faa9-d129-6f14-a860-a73a44a503d3,АСК. Новый корп. портал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:32:16.574578,
1f015106-8f56-6f66-a41b-e70312bb9a7e,АСК. МП Мой Атом,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,13,380,72.54,13,2025-09-30T16:32:19.251100,
1f01537b-81cc-6490-9056-da73c882954a,IT-IP.Мы с Урала,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,5,0,0,0,2025-09-30T16:32:21.001574,
1f01542e-e676-672f-a41b-b43a2d78fd93,АТОМ - Цифровой сотрудник,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,4,0,0,0,2025-09-30T16:32:22.111819,
1f01b64e-a87d-635f-a21c-5ecf0b06faf1,IT-IP.Регистрация в реестре ПО,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,7,0,0,0,2025-09-30T16:32:23.839527,
1f032161-0107-6b18-b54a-a11aaff63815,Кворум для голосования,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:32:25.383175,
1f0321ae-0bf1-6498-bbd7-23c1480da9da,ИКП. Настройка фин. дашбордов,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,4,0,0,0,2025-09-30T16:32:26.867172,
1f0322cb-2993-6aca-b54a-7aea935f233e,АТОМ.Линк - ТехПоддержка,Channel,True,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,42,115,52.24,10,2025-09-30T16:32:29.196695,
1f03621c-f1cd-665c-bbd7-3e8fcda831e0,Лендинг IT-IP Team,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,7,0,0,0,2025-09-30T16:32:30.474946,
1f03b7d7-61f1-6019-b54a-80891acf3708,Портал Проектов. Архив ПД,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,7,0,0,0,2025-09-30T16:32:32.249747,
1f03c545-e14e-6d4a-8a34-e601ead5bd06,IT-IP.Продуктовые решения,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,4,0,0,0,2025-09-30T16:32:33.826052,
1f03c572-b11a-6f15-800e-bdbe293a41ae,АТОМ - Учебный центр АСК,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,5,0,0,0,2025-09-30T16:32:35.723449,
1f03f94d-814c-6646-bbd7-36560885fe85,АТОМ Крайон -Служебные записки,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,11,792,75.94,10,2025-09-30T16:32:40.841066,
1f04ff1d-6e00-66e0-8409-f8a68bf3f9e6,АСК чат-бот Влад Атомный,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,8,18,95.94,6,2025-09-30T16:32:41.983088,
1f0501e5-ed85-62df-8409-4db728d4bcd8,АТОМ. Взаимосвязь графиков СМР,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,10,0,0,0,2025-09-30T16:32:43.292315,
1f0526d2-82be-649f-81eb-722786fb3e1f,Атом.Цифра - ПД на сайтах,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:32:44.764768,
1f053207-9c64-63c4-85da-4d30e3a60adc,IT-IP. Демостенд ATOMIX,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,7,0,0,0,2025-09-30T16:32:46.238592,
1f058b0d-68f3-62da-a436-f36c4eda3663,"IT-IP, Цитрус",Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,8,0,0,0,2025-09-30T16:32:47.476226,
1f05b4a6-920e-62f7-9940-b9ffc0c0e5f4,Игра Столов,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,14,0,0,0,2025-09-30T16:32:48.745437,
1f05cb40-e60a-672f-8cc0-522e613dbd5a,АН АТОМ - atomstroy.net (DEV),Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:32:49.763250,
1f05cc14-0f12-6b85-b5ba-f5c49c2c2274,АН АТОМ - atomstroy.net,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,13,0,0,0,2025-09-30T16:32:51.300730,
1f060ab5-e30c-61ae-9345-3ec73c2c9d03,HR Трансф. Карьерный сайт,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,6,0,0,0,2025-09-30T16:32:52.328030,
1f06160c-83d7-673b-9375-d0ba81a0bc07,АН Атом Личный кабинет клиента,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,4,0,0,0,2025-09-30T16:32:55.083582,
1f067a28-7cfa-61a0-9345-c490875b6170,ТП - сайт технической поддержк,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,8,0,0,0,2025-09-30T16:32:56.097796,
1f0687aa-0cf5-675d-a498-ee6a84de81ee,ТП -  Служебная записка онлайн,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,10,79,100.84,6,2025-09-30T16:32:58.000834,
